Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
1354,1 352,26,17.3525,706,2708
