Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
136,1 6 38,5,3.41481,90,408
