Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
163,1 11 68,5,3.64198,160,489
163,1 12 31,5,3.64198,88,489
163,1 21 74,5,3.64198,192,489
