Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
346,1 54 66 154,5,3.62319,550,1384
